Part Number,technical_classification,Family,Deduced CatS?
29444904RM,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
1NTC008725,Other Non-Volatile Memories,3W7,FALSE
HUA42395,Film/Composition/Miscellaneous Resistor,61A,FALSE
29229314BN,Film/Composition/Miscellaneous Resistor,61A,FALSE
SZ1RB2071,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA17909,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA14303,FPGA Volatile,3N9,FALSE
DR2BS110560,Wirewound Resistor,61C,FALSE
25511864,Wirewound Resistor,61C,FALSE
SZ1RM066802,Film/Composition/Miscellaneous Resistor,61A,FALSE
31231102AA,Wirewound Resistor,61C,FALSE
HUA41226,Small Signal Zener,55R,FALSE
SZ1RB2060,Film/Composition/Miscellaneous Resistor,61A,FALSE
SZ1RB2072,Film/Composition/Miscellaneous Resistor,61A,FALSE
29235112AA,Wirewound Resistor,61C,FALSE
TME02056,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA33086,Film/Composition/Miscellaneous Resistor,61A,FALSE
1RES005058,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA38994,Film/Composition/Miscellaneous Resistor,61A,FALSE
1NTC003386,,3T3,TRUE
HUA18664,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA22045,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA18750,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA18136,Film/Composition/Miscellaneous Resistor,61A,FALSE
1DDE006577,Small Signal Zener,55R,FALSE
29225305BA,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA13820,FPGA Volatile,3N9,FALSE
25511403,Wirewound Resistor,61C,FALSE
25511863,Wirewound Resistor,61C,FALSE
1NTC008430,Standard and Specialty Logic ICs,60H,FALSE
HUA46632,Wirewound Resistor,61C,FALSE
HUA31390,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA20656,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA33573,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA46187,Special Function Converter,56Y,FALSE
HUA29566,Medium and Large Lead Acid  Batteries  >17Ah,52N,FALSE
HUA15914,Film/Composition/Miscellaneous Resistor,61A,FALSE
1CNR009715,,63N,TRUE
29229312AA,Film/Composition/Miscellaneous Resistor,61A,FALSE
29235103ER,Wirewound Resistor,61C,FALSE
26109-60510,Film/Composition/Miscellaneous Resistor,61A,FALSE
25511733,Wirewound Resistor,61C,FALSE
SZ1DZ2003,Small Signal Zener,55R,FALSE
29220302AA,Film/Composition/Miscellaneous Resistor,61A,FALSE
25009-10200,,55A,TRUE
SZ1RM066801,Film/Composition/Miscellaneous Resistor,61A,FALSE
SZ1TF1007,,3U1,TRUE
29231015BN,Film/Composition/Miscellaneous Resistor,61A,FALSE
1RES004802,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA21925,Film/Composition/Miscellaneous Resistor,61A,FALSE
29330130DA,,61M,TRUE
SZ1CC3078,,61M,TRUE
HUA21020,Diodes Modules and Bridges,60D,FALSE
25511340,Wirewound Resistor,61C,FALSE
25009-53014,,55A,TRUE
29650555ES,Timing Circuits,3N6,FALSE
29225301AS,Film/Composition/Miscellaneous Resistor,61A,FALSE
29229315AA,Film/Composition/Miscellaneous Resistor,61A,FALSE
29229315BN,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA16542,Film/Composition/Miscellaneous Resistor,61A,FALSE
29225303BA,Film/Composition/Miscellaneous Resistor,61A,FALSE
29235103DW,Wirewound Resistor,61C,FALSE
SZ1RB2063,Film/Composition/Miscellaneous Resistor,61A,FALSE
25511732,Wirewound Resistor,61C,FALSE
SY3CE024,,61A,TRUE
SZ1RB2054,Film/Composition/Miscellaneous Resistor,61A,FALSE
29235104AA,Wirewound Resistor,61C,FALSE
HUA18134,Film/Composition/Miscellaneous Resistor,61A,FALSE
29225303AA,Film/Composition/Miscellaneous Resistor,61A,FALSE
29229314GY,Film/Composition/Miscellaneous Resistor,61A,FALSE
1CAP013115,,61M,TRUE
SZ1RM2105,Film/Composition/Miscellaneous Resistor,61A,FALSE
29235102AA,Wirewound Resistor,61C,FALSE
HUA15839,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA33713,Small Signal Zener,55R,FALSE
1RES003787,Wirewound Resistor,61C,FALSE
HUA18137,Film/Composition/Miscellaneous Resistor,61A,FALSE
26090-41811,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA18133,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA14697,Film/Composition/Miscellaneous Resistor,61A,FALSE
1RES006860,,61G,TRUE
HUA16194,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA13285,Film/Composition/Miscellaneous Resistor,61A,FALSE
1DDE012731,Small Signal Zener,55R,FALSE
HUA38807,Diodes Modules and Bridges,60D,FALSE
29229312GE,Film/Composition/Miscellaneous Resistor,61A,FALSE
29225307AA,Film/Composition/Miscellaneous Resistor,61A,FALSE
29225302CQ,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA16543,Film/Composition/Miscellaneous Resistor,61A,FALSE
25511734,Wirewound Resistor,61C,FALSE
8880770,,3U6,TRUE
25511371,Wirewound Resistor,61C,FALSE
HUA20594,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA21239,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
25511893,Wirewound Resistor,61C,FALSE
29225305GK,Film/Composition/Miscellaneous Resistor,61A,FALSE
43504275,Film/Composition/Miscellaneous Resistor,61A,FALSE
SZ1DJ1002,,3U1,TRUE
SZ1RM2011,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA16546,Film/Composition/Miscellaneous Resistor,61A,FALSE
28130-01402,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
29421901RM,,3U1,TRUE
26106-14710,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA34659,Film/Composition/Miscellaneous Resistor,61A,FALSE
65630043,MCU - Microcontrollers Simple,3N2,FALSE
DR2SC0047,Wirewound Resistor,61C,FALSE
DR2SC0180,Wirewound Resistor,61C,FALSE
1326-110400,Enamelled Copper Wires,10X,FALSE
DR2SC6800,Wirewound Resistor,61C,FALSE
DR2SC0220,Wirewound Resistor,61C,FALSE
DR2SC0056,Wirewound Resistor,61C,FALSE
HUA18436,Wirewound Resistor,61C,FALSE
HUA30972,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA26439,Wirewound Resistor,61C,FALSE
1326-210470,Enamelled Copper Wires,10X,FALSE
1326-110430,Enamelled Copper Wires,10X,FALSE
1326-110310,Enamelled Copper Wires,10X,FALSE
1326-210415,Enamelled Copper Wires,10X,FALSE
25499-00008,,54B,TRUE
DR2SC0120,Wirewound Resistor,61C,FALSE
25574917,,62V,TRUE
29743218CK,,62Y,TRUE
1326-210460,Enamelled Copper Wires,10X,FALSE
427502063000,MCU - Microcontrollers Simple,3N2,FALSE
1326-110345,Enamelled Copper Wires,10X,FALSE
1326-210400,Enamelled Copper Wires,10X,FALSE
1326-110350,Enamelled Copper Wires,10X,FALSE
1326-110460,Enamelled Copper Wires,10X,FALSE
26113-00270,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA25962,NOR Flash,3W4,FALSE
1326-210380,Enamelled Copper Wires,10X,FALSE
1TRA009795,,60F,TRUE
25512561,Wirewound Resistor,61C,FALSE
234-0354,Power Film Capacitor-Lead Type (Lead Space >= 15mm),61H,FALSE
234-2104,Power Film Capacitor-Lead Type (Lead Space >= 15mm),61H,FALSE
234-2224-001,Power Film Capacitor-Lead Type (Lead Space >= 15mm),61H,FALSE
HUA30427,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
1326-110275,Enamelled Copper Wires,10X,FALSE
1326-110470,Enamelled Copper Wires,10X,FALSE
1326-110285,Enamelled Copper Wires,10X,FALSE
427502071000,MCU - Microcontrollers Simple,3N2,FALSE
1326-110355,Enamelled Copper Wires,10X,FALSE
HUA18952,Film/Composition/Miscellaneous Resistor,61A,FALSE
1326-210410,Enamelled Copper Wires,10X,FALSE
25499-07264,,62Y,TRUE
1RES012619,Film/Composition/Miscellaneous Resistor,61A,FALSE
25512738,Wirewound Resistor,61C,FALSE
234-5205,Power Film Capacitor-Lead Type (Lead Space >= 15mm),61H,FALSE
359-4027,Standard and Specialty Logic ICs,60H,FALSE
28130-00047,,3U6,TRUE
TME01985,Relays for Printed Circuit Boards,62G,FALSE
HUA33405,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA39218,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
1326-110290,Enamelled Copper Wires,10X,FALSE
1TRA009796,,60F,TRUE
427502074000,MCU - Microcontrollers Simple,3N2,FALSE
1326-110410,Enamelled Copper Wires,10X,FALSE
1326-110255,Enamelled Copper Wires,10X,FALSE
427502060000,MCU - Microcontrollers Simple,3N2,FALSE
HUA19773,Film/Composition/Miscellaneous Resistor,61A,FALSE
1326-110375,Enamelled Copper Wires,10X,FALSE
HUA35944,Film/Composition/Miscellaneous Resistor,61A,FALSE
25512743,Wirewound Resistor,61C,FALSE
360-2413-Z,Switches - Analog,69Z,FALSE
369-1274,Operational Amplifier,3T3,FALSE
VZ0910,,55R,TRUE
1PRE007490,,62V,TRUE
SZ1TF1002,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
1326-110420,Enamelled Copper Wires,10X,FALSE
TME02460,Accessories for Connectors,63Z,FALSE
TME00114,Interfaces RS232-RS485-RS422-LVDS,3T7,FALSE
HUA43557,Power Driver / Switch,69T,FALSE
HUA30130,Other Non-Volatile Memories,3W7,FALSE
1TRA011830,,60F,TRUE
1326-110270,Enamelled Copper Wires,10X,FALSE
317410810,MCU - Microcontrollers Simple,3N2,FALSE
1326-210330,Enamelled Copper Wires,10X,FALSE
1MAG001234,,62S,TRUE
TME02115,Standard PCB Mountable Inductors,62L,FALSE
TME02568,Power Film Capacitor-Lead Type (Lead Space >= 15mm),61H,FALSE
TME02569,Power Film Capacitor-Lead Type (Lead Space >= 15mm),61H,FALSE
HUA18953,Film/Composition/Miscellaneous Resistor,61A,FALSE
1326-110265,Enamelled Copper Wires,10X,FALSE
1326-110260,Enamelled Copper Wires,10X,FALSE
1326-110315,Enamelled Copper Wires,10X,FALSE
400231617,MCU - Microcontrollers Simple,3N2,FALSE
1326-110390,Enamelled Copper Wires,10X,FALSE
HUA45472,Other Non-Volatile Memories,3W7,FALSE
HUA39256,Hall Effect Current Sensors,68L,FALSE
HUA39257,Hall Effect Current Sensors,68L,FALSE
HUA39258,Hall Effect Current Sensors,68L,FALSE
1326-110370,Enamelled Copper Wires,10X,FALSE
HUA17561,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
65680612,MCU - Microcontrollers Simple,3N2,FALSE
1326-110280,Enamelled Copper Wires,10X,FALSE
TME02002,Standard PCB Mountable Inductors,62L,FALSE
DL1CJ0244AA,,60E,TRUE
26106-21210,Film/Composition/Miscellaneous Resistor,61A,FALSE
1326-110300,Enamelled Copper Wires,10X,FALSE
1326-110480,Enamelled Copper Wires,10X,FALSE
1326-110450,Enamelled Copper Wires,10X,FALSE
1326-110330,Enamelled Copper Wires,10X,FALSE
HUA43960,Terminal Blocks for Printed Circuit Boards,63K,FALSE
HUA34466,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA20616,Other Non-Volatile Memories,3W7,FALSE
HUA25505,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA10156,Film/Composition/Miscellaneous Resistor,61A,FALSE
TME02562,Power Film Capacitor-Lead Type (Lead Space >= 15mm),61H,FALSE
TME02489,Power Driver / Switch,69T,FALSE
65630023,MPU - Microprocessor,3N1,FALSE
HUA44897,Analog/Digital Converters,3T9,FALSE
65630038,MCU - Microcontrollers Simple,3N2,FALSE
1326-110440,Enamelled Copper Wires,10X,FALSE
1326-110250,Enamelled Copper Wires,10X,FALSE
45802320,MCU - Microcontrollers Simple,3N2,FALSE
1326-110240,Enamelled Copper Wires,10X,FALSE
1PRE007493,,62V,TRUE
1326-110360,Enamelled Copper Wires,10X,FALSE
1326-110295,Enamelled Copper Wires,10X,FALSE
1326-110320,Enamelled Copper Wires,10X,FALSE
1326-110245,Enamelled Copper Wires,10X,FALSE
1326-110340,Enamelled Copper Wires,10X,FALSE
TME02490,Cylindrical Connectors,63C,FALSE
TME02588,Cylindrical Connectors,63C,FALSE
HUA38479,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
65630054,MPU - Microprocessor,3N1,FALSE
HUA17248,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA17375,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
1326-110305,Enamelled Copper Wires,10X,FALSE
1326-210390,Enamelled Copper Wires,10X,FALSE
TME01570,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA34465,Film/Composition/Miscellaneous Resistor,61A,FALSE
TME02459,Cylindrical Connectors,63C,FALSE
TME02168,Film/Composition/Miscellaneous Resistor,61A,FALSE
DR2SC1500,Wirewound Resistor,61C,FALSE
DR2SC0820,Wirewound Resistor,61C,FALSE
DR2SC4700,Wirewound Resistor,61C,FALSE
25512737,Wirewound Resistor,61C,FALSE
DR2SC0150,Wirewound Resistor,61C,FALSE
1NTC002311,,63C,TRUE
HUA37495,Thermal Management Accessories,72H,FALSE
HUA37501,Thermal Management Accessories,72H,FALSE
HUA42822,Thermal Management Accessories,72H,FALSE
HUA37494,Thermal Management Accessories,72H,FALSE
HUA37534,Fuse Holder and Accessories,62Y,FALSE
346057230,MCU - Microcontrollers Simple,3N2,FALSE
890-0131,Fuse Holder and Accessories,62Y,FALSE
HUA37572,Cylindrical Connectors,63C,FALSE
HUA37493,Thermal Management Accessories,72H,FALSE
HUA36835,Wirewound Resistor,61C,FALSE
SZ1RB0001,Film/Composition/Miscellaneous Resistor,61A,FALSE
DR2SC1200,Wirewound Resistor,61C,FALSE
29275134DA,,61G,TRUE
1PRE007494,,62V,TRUE
25512557,Wirewound Resistor,61C,FALSE
HUA42823,Thermal Management Accessories,72H,FALSE
HUA42817,Thermal Management Accessories,72H,FALSE
HUA37705,Accessories for Connectors,63Z,FALSE
HUA37499,Thermal Management Accessories,72H,FALSE
HUA19052,Standard and Specialty Logic ICs,60H,FALSE
SZ1PS1008,,3U1,TRUE
DR2SC1800,Wirewound Resistor,61C,FALSE
350-4046-03,Standard and Specialty Logic ICs,60H,FALSE
359-4001,Standard and Specialty Logic ICs,60H,FALSE
359010250,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
1NTC007875,,3N3,TRUE
SZ1SA8519,,3N3,TRUE
HUA39501,Standard and Specialty Logic ICs,60H,FALSE
715-3352,Cylindrical Connectors,63C,FALSE
DR2SC2700,Wirewound Resistor,61C,FALSE
DR2SC0270,Wirewound Resistor,61C,FALSE
29743211DH,,62V,TRUE
1PRE007485,,62V,TRUE
1PRE007491,,62V,TRUE
1NTC009154,,3N2,TRUE
1RES000201,Film/Composition/Miscellaneous Resistor,61A,FALSE
30568164RS,,3N3,TRUE
HUA41123,Standard PCB Mountable Transformers,66Y,FALSE
TME01571,Film/Composition/Miscellaneous Resistor,61A,FALSE
TME02635,Cylindrical Connectors,63C,FALSE
HUA36427,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA33868,Cylindrical Connectors,63C,FALSE
TME02167,Film/Composition/Miscellaneous Resistor,61A,FALSE
1TRA000610,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
45791673,MCU - Microcontrollers Simple,3N2,FALSE
TME02633,Cylindrical Connectors,63C,FALSE
1NTC008301,,3N2,TRUE
1NTC011916,,69A,TRUE
HUA31899,Small Signal Zener,55R,FALSE
HUA10362,Small Signal Zener,55R,FALSE
1NTC005321,,3N2,TRUE
TME02466,Cylindrical Connectors,63C,FALSE
26098-22680,Film/Composition/Miscellaneous Resistor,61A,FALSE
1326-110150,Enamelled Copper Wires,10X,FALSE
1326-210230,Enamelled Copper Wires,10X,FALSE
29225302BN,Film/Composition/Miscellaneous Resistor,61A,FALSE
1326-210210,Enamelled Copper Wires,10X,FALSE
1NTC004242,,3N2,TRUE
1326-110190,Enamelled Copper Wires,10X,FALSE
1326-110160,Enamelled Copper Wires,10X,FALSE
1326-110140,Enamelled Copper Wires,10X,FALSE
1326-110200,Enamelled Copper Wires,10X,FALSE
TME02631,Cylindrical Connectors,63C,FALSE
26107-15120,Film/Composition/Miscellaneous Resistor,61A,FALSE
1326-110230,Enamelled Copper Wires,10X,FALSE
1326-110180,Enamelled Copper Wires,10X,FALSE
1326-110210,Enamelled Copper Wires,10X,FALSE
SZ1TK5003,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
184-2701,Film/Composition/Miscellaneous Resistor,61A,FALSE
TME02525,DIN Rail Terminals-Blocks and Accessories,51D,FALSE
850-0579-001,Thermal Management Accessories,72H,FALSE
1RES008659,Film/Composition/Miscellaneous Resistor,61A,FALSE
TME01667,Lithium Thynl Chloride Batteries and Battery Packs,53U,FALSE
1326-110220,Enamelled Copper Wires,10X,FALSE
1326-110170,Enamelled Copper Wires,10X,FALSE
400227944,MCU - Microcontrollers Simple,3N2,FALSE
1NTC006441,,3N3,TRUE
HUA35026,Terminal Blocks for Printed Circuit Boards,63K,FALSE
TME02425,Standard PCB Mountable Inductors,62L,FALSE
181-4472,Network-Array Resistor,61E,FALSE
HUA15872,Cable Terminal-Splices-Cable Lugs,55A,FALSE
TME01857,Film/Composition/Miscellaneous Resistor,61A,FALSE
TME02450,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
25512520,Wirewound Resistor,61C,FALSE
1PRE007492,,62V,TRUE
25512555,Wirewound Resistor,61C,FALSE
DR2SC0560,Wirewound Resistor,61C,FALSE
HUA32621,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
25423-30022,,62V,TRUE
26106-21610,Film/Composition/Miscellaneous Resistor,61A,FALSE
34-10004,MPU - Microprocessor,3N1,FALSE
DR2SC0330,Wirewound Resistor,61C,FALSE
DR2SC1001,Wirewound Resistor,61C,FALSE
HUA10769,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA11046,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA18226,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA31469,Film/Composition/Miscellaneous Resistor,61A,FALSE
29225303AY,Film/Composition/Miscellaneous Resistor,61A,FALSE
29225305AJ,Film/Composition/Miscellaneous Resistor,61A,FALSE
29225305AE,Film/Composition/Miscellaneous Resistor,61A,FALSE
SZ1DP5002,,3U1,TRUE
29634273SC,,3T2,TRUE
29442611EG,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
HUA12144,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA12465,Small Signal Zener,55R,FALSE
TME05601,Copper Patch Cords,66L,FALSE
25263712,DIN Rail Terminals-Blocks and Accessories,51D,FALSE
HUA19125,Wirewound Resistor,61C,FALSE
HUA18610,Film/Composition/Miscellaneous Resistor,61A,FALSE
29223323HQ,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA19808,Film/Composition/Miscellaneous Resistor,61A,FALSE
427502061000,MCU - Microcontrollers Simple,3N2,FALSE
HUA46481,Film/Composition/Miscellaneous Resistor,61A,FALSE
715-0430-Z,Board to Board Connectors,63N,FALSE
HUA11369,Film/Composition/Miscellaneous Resistor,61A,FALSE
29403032TE,,3T3,TRUE
SZ1DP2005,,3U1,TRUE
HUA41055,LCD TFT,69K,FALSE
HUA13783,"Primary Cells and PCM (Li cell  bare cell, Li cell with tab ,Li coin cell with connector)",53A,FALSE
HUA14244,"Primary Cells and PCM (Li cell  bare cell, Li cell with tab ,Li coin cell with connector)",53A,FALSE
HUA25306,Film/Composition/Miscellaneous Resistor,61A,FALSE
1NTC005508,Standard and Specialty Logic ICs,60H,FALSE
29225306CQ,Film/Composition/Miscellaneous Resistor,61A,FALSE
SZ1CC3155,,61M,TRUE
SZ1CC3160,,61M,TRUE
SZ1CC3031,,61M,TRUE
HUA28838,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA36143,Film/Composition/Miscellaneous Resistor,61A,FALSE
29225301BA,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA30463,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA36428,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA38004,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA14406,"Primary Cells and PCM (Li cell  bare cell, Li cell with tab ,Li coin cell with connector)",53A,FALSE
1NTC005719,,3T5,TRUE
400232310,MCU - Microcontrollers Simple,3N2,FALSE
400230651,MCU - Microcontrollers Simple,3N2,FALSE
SZ1CC3019,,61M,TRUE
HUA17305,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA17474,"Primary Cells and PCM (Li cell  bare cell, Li cell with tab ,Li coin cell with connector)",53A,FALSE
HUA16395,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA35943,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA28554,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA34009,Film/Composition/Miscellaneous Resistor,61A,FALSE
28050-30360,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
350-4027,Standard and Specialty Logic ICs,60H,FALSE
HUA15300,Film/Composition/Miscellaneous Resistor,61A,FALSE
1TRA002379,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
42213052,,3U6,TRUE
1NTC009721,Standard and Specialty Logic ICs,60H,FALSE
HUA34716,Film/Composition/Miscellaneous Resistor,61A,FALSE
31225416CQ,Film/Composition/Miscellaneous Resistor,61A,FALSE
715-0429-Z,Board to Board Connectors,63N,FALSE
HUA21142,Film/Composition/Miscellaneous Resistor,61A,FALSE
1CAP000565,,61M,TRUE
29225303CA,Film/Composition/Miscellaneous Resistor,61A,FALSE
1CNR012296,,63M,TRUE
1ACU002537,Battery Holders-Connectors and Contacts,54L,FALSE
350-4538-001,Standard and Specialty Logic ICs,60H,FALSE
TME02092,SCR Discrete,3U7,FALSE
HUA15590,"Primary Cells and PCM (Li cell  bare cell, Li cell with tab ,Li coin cell with connector)",53A,FALSE
HUA15618,Small Signal Zener,55R,FALSE
HUA15653,Film/Composition/Miscellaneous Resistor,61A,FALSE
29443011TE,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
SZ1CC3157,,61M,TRUE
HUA19365,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
1CAP002118,,61M,TRUE
HUA37637,Film/Composition/Miscellaneous Resistor,61A,FALSE
1CDR009642,Flat Cable,54D,FALSE
1TRA000315,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
1RES001300,Film/Composition/Miscellaneous Resistor,61A,FALSE
TME01839,Standard PCB Mountable Inductors,62L,FALSE
1CAP001787,,61M,TRUE
45802329,MCU - Microcontrollers Simple,3N2,FALSE
SZ1XP8063,,60Y,TRUE
1TRA001064,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
29227424GE,Film/Composition/Miscellaneous Resistor,61A,FALSE
29330125DA,,61M,TRUE
65630010,MCU - Microcontrollers Simple,3N2,FALSE
SZ1CC3133,,61M,TRUE
65630029,MCU - Microcontrollers Simple,3N2,FALSE
65630035,MPU - Microprocessor,3N1,FALSE
HUA21076,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA21581,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA21750,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA21927,Small Signal Zener,55R,FALSE
400234068,MCU - Microcontrollers Simple,3N2,FALSE
HUA21029,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA22469,NOR Flash,3W4,FALSE
25009-08200,,55A,TRUE
HUA28563,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA21143,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA22648,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA36007,Film/Composition/Miscellaneous Resistor,61A,FALSE
SZ1CC3058,,61M,TRUE
SZ1TR1004,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
SZ1CC3172,,61M,TRUE
DZ5CT1432,Cable Terminal-Splices-Cable Lugs,55A,FALSE
1DDE005239,,3U1,TRUE
29330115GE,,61M,TRUE
45798452,MCU - Microcontrollers Simple,3N2,FALSE
SZ1DZ2004,Small Signal Zener,55R,FALSE
HUA11271,Cable Connector Assembled,66H,FALSE
HUA22234,Cable Connector Assembled,66H,FALSE
HUA43422,Cable Connector Assembled,66H,FALSE
301055810,Silicon Power Diodes,59A,FALSE
29326885DA,,61J,TRUE
HUA32854,Small Signal Zener,55R,FALSE
1PRT000001,,61M,TRUE
29229313ER,Film/Composition/Miscellaneous Resistor,61A,FALSE
RF4330,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA25383,Film/Composition/Miscellaneous Resistor,61A,FALSE
SZ1PL3501,,60E,TRUE
1CAP006387,,61J,TRUE
355-8S105-Z,MCU - Microcontrollers Simple,3N2,FALSE
1CNR002162,,63C,TRUE
1CNR002159,,63C,TRUE
515-3250,Electrical Fuses,62V,FALSE
1RES000975,Film/Composition/Miscellaneous Resistor,61A,FALSE
850-0577-001,Thermal Management Accessories,72H,FALSE
850-1195,Thermal Management Accessories,72H,FALSE
28050-30222,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
1CAP002715,,61M,TRUE
SZ2SW617404,,60H,TRUE
HUA41164,Cable Overmolded Connector,66G,FALSE
HUA27635,Film/Composition/Miscellaneous Resistor,61A,FALSE
SZ2RC9762,Film/Composition/Miscellaneous Resistor,61A,FALSE
29229314DA,Film/Composition/Miscellaneous Resistor,61A,FALSE
1PRT012081,,3U4,TRUE
1CAP001082,,61M,TRUE
1CNR002160,,63C,TRUE
TME02463,Accessories for Connectors,63Z,FALSE
SY3CM3095,,63N,TRUE
SZ1RB2104,Film/Composition/Miscellaneous Resistor,61A,FALSE
SZ1TK5006,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
HUA24234,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
HUA27430,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
HUA31195,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
3100753600_P,MPU - Microprocessor,3N1,FALSE
8442000,Wirewound Resistor,61C,FALSE
HUA18135,Film/Composition/Miscellaneous Resistor,61A,FALSE
29325295AA,,61H,TRUE
715-0431-Z,Board to Board Connectors,63N,FALSE
1NTC005945,Standard and Specialty Logic ICs,60H,FALSE
1TRA000097,Small Signal Discrete-Bipolar Transistor,3U1,FALSE
1NTC011933,Standard and Specialty Logic ICs,60H,FALSE
1MAG009752,,62S,TRUE
HUA35153,Film/Composition/Miscellaneous Resistor,61A,FALSE
HUA31573,Film/Composition/Miscellaneous Resistor,61A,FALSE
171-5601,Film/Composition/Miscellaneous Resistor,61A,FALSE
TME02268,NOR Flash,3W4,FALSE
SZ1CE2005,,61L,TRUE
SZ1CC3099,,61M,TRUE
SZ1RA5101,Film/Composition/Miscellaneous Resistor,61A,FALSE
29321125GE,,61L,TRUE
SZ1DR0022,,3U1,TRUE
HUA17477,Small Signal Zener,55R,FALSE
HUA17603,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
HUA17775,Small Signal Discrete - Protection (ESD-TVS),3U4,FALSE
312064540,Ceramic Capacitor General Purpose Voltage <100VDC,61M,FALSE
HUA17799,Small Signal Zener,55R,FALSE
SZ1RB2077,Film/Composition/Miscellaneous Resistor,61A,FALSE
29225303AE,Film/Composition/Miscellaneous Resistor,61A,FALSE
317410260,MCU - Microcontrollers Simple,3N2,FALSE
1RES005236,Film/Composition/Miscellaneous Resistor,61A,FALSE
